sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
IMPEPS3820,"Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-PARALELA C31CJ57022. Impresión térmica directa de líneas, Puert","Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-PARALELA C31CJ57022. Impresión térmica directa de líneas, Puertos USB - ETHERNET (RJ45) 10/100 MP - PARALELA, Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas,  Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, inalámbrico, LAN Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS Fuente de poder incluida PS-180 (100 VCA-240VCA), Garantía de 4 años en centro de servicio.",PUNTO DE VENTA,IMPRESORA,6582.26,8886.05,10531.62,https://static.ctonline.mx/imagenes/IMPEPS3820/IMPEPS3820_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3820,6582.26,8886.05,7898.71,35%,assets/img/catalog/IMPEPS3820.jpg,https://static.ctonline.mx/imagenes/IMPEPS3820/IMPEPS3820_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3820/IMPEPS3820_400.jpg
IMPEPS3830,"Impresora Térmica de Ticket EPSON TM-T88VII USB ENERGIZADO C31CJ57032. Impresión térmica directa de líneas, Puertos USB ","Impresora Térmica de Ticket EPSON TM-T88VII USB ENERGIZADO C31CJ57032. Impresión térmica directa de líneas, Puertos USB ENERGIZADO 24V, Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas,  Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm, Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS FUENTE DE PODER NO SE INCLUYE, Garantía de 4 años en centro de servicio.",PUNTO DE VENTA,IMPRESORA,6335.47,8552.88,10136.75,https://static.ctonline.mx/imagenes/IMPEPS3830/IMPEPS3830_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3830,6335.47,8552.88,7602.56,35%,assets/img/catalog/IMPEPS3830.jpg,https://static.ctonline.mx/imagenes/IMPEPS3830/IMPEPS3830_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3830/IMPEPS3830_400.jpg
IMPEPS3840,Impresora Térmica de Ticket EPSON TM-T88VII USB - ETHERNET NO CONNECT IT C31CJ57052. Impresión térmica directa de líneas,"Impresora Térmica de Ticket EPSON TM-T88VII USB - ETHERNET NO CONNECT IT C31CJ57052. Impresión térmica directa de líneas, Puertos USB - ETHERNET NO CONNECT IT, (PUERTOS NO INTERCAMBIABLES) Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS Fuente de poder incluida PS-180 (100 VCA-240VCA), Garantía de 4 años en centro de servicio.",PUNTO DE VENTA,IMPRESORA,6398.5,8637.99,10237.62,https://static.ctonline.mx/imagenes/IMPEPS3840/IMPEPS3840_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3840,6398.51,8637.99,7678.21,35%,assets/img/catalog/IMPEPS3840.jpg,https://static.ctonline.mx/imagenes/IMPEPS3840/IMPEPS3840_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3840/IMPEPS3840_400.jpg
LCTQIA110,"Sistema POS de Pantalla Dual 15.6'' QIAN Modelo QOS-A09TC-01,  HD- Android 11, Pantalla dual de 15.6 Pulgadas (Monitor T","Sistema POS de Pantalla Dual 15.6'' QIAN Modelo QOS-A09TC-01,  HD- Android 11, Pantalla dual de 15.6 Pulgadas (Monitor Táctil + Pantalla), con resistencia a scratch y a prueba de agua, Pantalla secundaria de 15.6 pulgadas con resolución de 1366 x 768 (Sin función táctil), Impresora térmica de 80mm con impresión térmica directa, compatible con rollo de papel térmico de 80mm.Cuenta con una velocidad de impresión de 100mm/s con función de corte automático y vida útil de 50km, El escáner de código de barras puede leer la mayoría de los códigos 1D y 2D convencionales. Color:Negro. Garantia 1 año.",PUNTO DE VENTA,SISTEMA,436.44,11489.27,13616.91,https://static.ctonline.mx/imagenes/LCTQIA110/LCTQIA110_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=LCTQIA110,8510.57,11489.27,10212.68,35%,assets/img/catalog/LCTQIA110.jpg,https://static.ctonline.mx/imagenes/LCTQIA110/LCTQIA110_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LCTQIA110/LCTQIA110_400.jpg
ESDDSS070,"Licencia Electrónica DESS Punto de Venta 8, Vigencia 1 Año. PDV8-D12. Software para Punto de Venta, Inventarios y Admini","Licencia Electrónica DESS Punto de Venta 8, Vigencia 1 Año. PDV8-D12. Software para Punto de Venta, Inventarios y Administración. Diseñada en base a necesidades del usuario, es apto para prácticamente cualquier giro de negocio. MENU Y PANEL DE ATAJOS: Un menú dinámico con uso de TABS que puede tener varias ventanas abiertas a la vez y asignar un nombre a cada una, cambiar rápidamente de pantallas o ver varias pantallas abiertas a la vez ajustando el tamaño y con atajos para las funciones que más utilices a solo un clic. VENTAS: Tallas y colores, números de serie, Cobro con tarjeta bancaria, Notas de remisión, Cotizaciones, Monedero electrónico, Apartados, Crédito, Multi almacén, 5 tipos de precio, Lote de Caducidad, Ventas Gráficas para monitor touch, Conexión con básculas electrónicas, Generación de Códigos de barra, Funcionamiento en RED.  INVENTARIOS: Panel de avisos para conocer el estatus de la mercancía, Compras, Órdenes de compra, traspasos entre almacenes y clientes morosos. SERVICIOS: Facturación electrónica 4.0 y Carta Porte 2.0, Venta de Tiempo Aire para celular y Pago de Servicios, Control de sucursales por medio del Servicio Nube DESS (aplican cargos extra en el uso de servicios). FINANZAS: Gastos, bancos. REPORTES: Generación de más de 30 tipos de reporte de ventas, inventarios y finanzas.  (1 Licencia para 1 Equipo, licencia por 12 meses).",PUNTO DE VENTA,LICENCIA,1340.91,35299.44,41836.37,https://static.ctonline.mx/imagenes/ESDDSS070/ESDDSS070_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=ESDDSS070,26147.73,35299.44,31377.28,35%,assets/img/catalog/ESDDSS070.jpg,https://static.ctonline.mx/imagenes/ESDDSS070/ESDDSS070_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDDSS070/ESDDSS070_400.jpg
ESDDSS080,"Licencia Electrónica DESS Punto de Venta 8, Vigencia 6 meses. PDV8-D6. Software para Punto de Venta, Inventarios y Admin","Licencia Electrónica DESS Punto de Venta 8, Vigencia 6 meses. PDV8-D6. Software para Punto de Venta, Inventarios y Administración. Diseñada en base a necesidades del usuario, es apto para prácticamente cualquier giro de negocio. MENU Y PANEL DE ATAJOS: Un menú dinámico con uso de TABS que puede tener varias ventanas abiertas a la vez y asignar un nombre a cada una, cambiar rápidamente de pantallas o ver varias pantallas abiertas a la vez ajustando el tamaño y con atajos para las funciones que más utilices a solo un clic. VENTAS: Tallas y colores, números de serie, Cobro con tarjeta bancaria, Notas de remisión, Cotizaciones, Monedero electrónico, Apartados, Crédito, Multi almacén, 5 tipos de precio, Lote de Caducidad, Ventas Gráficas para monitor touch, Conexión con básculas electrónicas, Generación de Códigos de barra, Funcionamiento en RED.  INVENTARIOS: Panel de avisos para conocer el estatus de la mercancía, Compras, Órdenes de compra, traspasos entre almacenes y clientes morosos. SERVICIOS: Facturación electrónica 4.0 y Carta Porte 2.0, Venta de Tiempo Aire para celular y Pago de Servicios, Control de sucursales por medio del Servicio Nube DESS (aplican cargos extra en el uso de servicios). FINANZAS: Gastos, bancos. REPORTES: Generación de más de 30 tipos de reporte de ventas, inventarios y finanzas.  (1 Licencia para 1 Equipo, licencia por 6 meses).",PUNTO DE VENTA,LICENCIA,732.95,19295.02,22868.18,https://static.ctonline.mx/imagenes/ESDDSS080/ESDDSS080_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=ESDDSS080,14292.61,19295.02,17151.13,35%,assets/img/catalog/ESDDSS080.jpg,https://static.ctonline.mx/imagenes/ESDDSS080/ESDDSS080_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDDSS080/ESDDSS080_400.jpg
KITPSF040,Comandera Móvil. Complemento de Punto de Venta para Restaurantes. Facilita levantar órdenes directamente desde las mesas,"Comandera Móvil. Complemento de Punto de Venta para Restaurantes. Facilita levantar órdenes directamente desde las mesas con una Tablet con Sistema Operativo Android. Con Comandera Móvil se evitan los errores y malos entendidos creando un canal directo al enviar las órdenes a la área de producción correspondiente, en monitor o ticket. Ofrece la mejor experiencia a los comensales y la tecnología necesaria para los meseros, aumentando la eficacia en su servicio. SOFPSF040",PUNTO DE VENTA,COMANDERA,227.27,5982.96,7090.91,https://static.ctonline.mx/imagenes/KITPSF040/KITPSF040_400.jpg,https://static.ctonline.mx/marcas/png/COMANDERA.png,https://ctonline.mx/buscar/productos?b=KITPSF040,4431.82,5982.96,5318.18,35%,assets/img/catalog/KITPSF040.jpg,https://static.ctonline.mx/imagenes/KITPSF040/KITPSF040_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITPSF040/KITPSF040_400.jpg
KITNTS4180,Soft Restaurant®11 Lite Renta Mensual 2 Nodos. (SR-11LITE-RE).  Software de administración  y Punto de venta para negoci,"Soft Restaurant®11 Lite Renta Mensual 2 Nodos. (SR-11LITE-RE).  Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 2 computadoras por establecimiento, incluye: Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica*, Autofactura*, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación y Función de fidelización de clientes *En licenciamiento de renta mensual puede realizar cambio de datos al concluir el mes de renta en curso, en caso de estar en la promoción de paga 10 y recibe 2 meses gratis, podrá realizar 1 cambio de datos en el año incluido. * CFDI se adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",PUNTO DE VENTA,SOFT,590.17,15536.23,18413.31,https://static.ctonline.mx/imagenes/KITNTS4180/KITNTS4180_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4180,11508.32,15536.23,13809.98,35%,assets/img/catalog/KITNTS4180.jpg,https://static.ctonline.mx/imagenes/KITNTS4180/KITNTS4180_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITNTS4180/KITNTS4180_400.jpg
KITNTS4190,Soft Restaurant®11 Lite Renta Anual 2 Nodos.(SR-11LITE-RA)  Software de administración  y Punto de venta para negocios g,"Soft Restaurant®11 Lite Renta Anual 2 Nodos.(SR-11LITE-RA)  Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 2 computadoras por establecimiento, incluye: Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica*, Autofactura*, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación y Función de fidelización de clientes, incluye 200 CFDI para facturación electrónica*. *En licenciamiento de renta anual puede realizar un cambio de datos. CFDI para facturación electrónica se adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",PUNTO DE VENTA,SOFT,6196.8,8365.68,9914.88,https://static.ctonline.mx/imagenes/KITNTS4190/KITNTS4190_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4190,6196.8,8365.68,7436.16,35%,assets/img/catalog/KITNTS4190.jpg,https://static.ctonline.mx/imagenes/KITNTS4190/KITNTS4190_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITNTS4190/KITNTS4190_400.jpg
KITNTS4200,Soft Restaurant®11 Professional Renta Mensual Electrónica. Licencia por establecimiento 10 nodos.  (SR-11PRO-RE). Softwa,"Soft Restaurant®11 Professional Renta Mensual Electrónica. Licencia por establecimiento 10 nodos.  (SR-11PRO-RE). Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 10 computadoras por establecimiento, incluye: Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica, Autofactura, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación, Función de fidelización de clientes, y Analytics para configurar objetivos y ventas, hacer un tracking de resultados obtenidos. *En licenciamiento de renta mensual puede realizar cambio de datos al concluir el mes de renta en curso, en caso de estar en la promoción de paga 10 y recibe 2 meses gratis, podrá realizar 1 cambio de datos en el año incluido. *CFDI de adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",PUNTO DE VENTA,SOFT,811.76,21369.62,25326.96,https://static.ctonline.mx/imagenes/KITNTS4200/KITNTS4200_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4200,15829.35,21369.62,18995.22,35%,assets/img/catalog/KITNTS4200.jpg,https://static.ctonline.mx/imagenes/KITNTS4200/KITNTS4200_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITNTS4200/KITNTS4200_400.jpg
KITNTS4210,Soft Restaurant®11 Professional Renta Anual Electrónica. Licencia por establecimiento 10 nodos. (SR-11PRO-RA).   Softwar,"Soft Restaurant®11 Professional Renta Anual Electrónica. Licencia por establecimiento 10 nodos. (SR-11PRO-RA).   Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 10 computadoras por establecimiento, incluye:
Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica*, Autofactura*, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación, Función de fidelización de clientes, y Analytics para configurar objetivos y ventas, hacer un tracking de resultados obtenidos, incluye 200 CFDI para facturación electrónica*. *En licenciamiento de renta anual puede realizar cambio de datos al concluir el mes de renta en curso. CFDI adicionales se adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",PUNTO DE VENTA,SOFT,8523.5,11506.73,13637.6,https://static.ctonline.mx/imagenes/KITNTS4210/KITNTS4210_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4210,8523.5,11506.73,10228.2,35%,assets/img/catalog/KITNTS4210.jpg,https://static.ctonline.mx/imagenes/KITNTS4210/KITNTS4210_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITNTS4210/KITNTS4210_400.jpg
KITNTS4300,"Soft Restaurant Analytics Renta  Anual. (SR-ANALYTICS-RA)  
-Establecer metas y objetivos para tu restaurante por períod","Soft Restaurant Analytics Renta  Anual. (SR-ANALYTICS-RA)  
-Establecer metas y objetivos para tu restaurante por períodos determinados.
-Consultar más de 20 reportes de nivel gerencial.
-Monitorear las ventas y descuentos aplicados.
-Conocer la Productividad de tu personal.
-Consultar la ocupación de mesas en tu negocio, así como el número de cuentas abiertas y cerradas.
-Envío de reportes seleccionados.
*Compatible con versiones Soft Restaurant 10 en adelante.",PUNTO DE VENTA,SOFT,2625.0,3543.75,4200.0,https://static.ctonline.mx/imagenes/KITNTS4300/KITNTS4300_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4300,2625.0,3543.75,3150.0,35%,assets/img/catalog/KITNTS4300.jpg,https://static.ctonline.mx/imagenes/KITNTS4300/KITNTS4300_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITNTS4300/KITNTS4300_400.jpg
KITNTS4310,"Soft Restaurant Analytics Renta  Mensual. (SR-ANALYTICS-R)  
-Establecer metas y objetivos para tu restaurante por perío","Soft Restaurant Analytics Renta  Mensual. (SR-ANALYTICS-R)  
-Establecer metas y objetivos para tu restaurante por períodos determinados.
-Consultar más de 20 reportes de nivel gerencial.
-Monitorear las ventas y descuentos aplicados.
-Conocer la Productividad de tu personal.
-Consultar la ocupación de mesas en tu negocio, así como el número de cuentas abiertas y cerradas.
-Envío de reportes seleccionados.
*Compatible con versiones Soft Restaurant 10 en adelante.",PUNTO DE VENTA,SOFT,238.64,6282.1,7445.46,https://static.ctonline.mx/imagenes/KITNTS4310/KITNTS4310_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4310,4653.41,6282.1,5584.09,35%,assets/img/catalog/KITNTS4310.jpg,https://static.ctonline.mx/imagenes/KITNTS4310/KITNTS4310_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITNTS4310/KITNTS4310_400.jpg
