sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MONYEY170,"Monitor Gaming Yeyian 27"", Modelo YMF-IPF27-G1, Frecuencia de actualización de 180Hz y tiempo de respuesta de 1ms para una experiencia de juego fluida y receptiva. 85% NTSC y 97% sRGB para obtener colores vibrantes, perfectos para juegos y creación de contenido.  Bisel ultra delgado con iluminación personalizable de Yeyian para un setup limpio e inmersivo. Compatibilidad con FreeSync y G-Sync para un rendimiento sin tearing, ni lag. Ajusta tu experiencia fácilmente con una interfaz OSD amigable, diseñada para cambios rápidos.","Monitor Gaming Yeyian 27"", Modelo YMF-IPF27-G1, Frecuencia de actualización de 180Hz y tiempo de respuesta de 1ms para una experiencia de juego fluida y receptiva. 85% NTSC y 97% sRGB para obtener colores vibrantes, perfectos para juegos y creación de contenido.  Bisel ultra delgado con iluminación personalizable de Yeyian para un setup limpio e inmersivo. Compatibilidad con FreeSync y G-Sync para un rendimiento sin tearing, ni lag. Ajusta tu experiencia fácilmente con una interfaz OSD amigable, diseñada para cambios rápidos.. Clave Oficial CT: MONYEY170. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,138.3,2696.76,4314.82,4314.82,3640.63,3640.63,3370.96,3236.12,assets/img/catalog/monitores/MONYEY170.jpg,assets/img/catalog/monitores/MONYEY170.jpg,https://static.ctonline.mx/imagenes/MONYEY170/MONYEY170_400.jpg
MONYEY120,"Monitor Gamer YEYIAN Odraz 27"" 4K 60hz - Modelo YMG-4K27-01, Un monitor de juegos de pantalla ancha IPS de 27 pulgadas con resolución 4K UHD (3840 x 2160) en una pantalla ultra clara de 1060 millones de colores con HDR completo.","Monitor Gamer YEYIAN Odraz 27"" 4K 60hz - Modelo YMG-4K27-01, Un monitor de juegos de pantalla ancha IPS de 27 pulgadas con resolución 4K UHD (3840 x 2160) en una pantalla ultra clara de 1060 millones de colores con HDR completo.. Clave Oficial CT: MONYEY120. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,217.47,4240.73,6785.16,6785.16,5724.98,5724.98,5300.91,5088.87,assets/img/catalog/monitores/MONYEY120.jpg,assets/img/catalog/monitores/MONYEY120.jpg,https://static.ctonline.mx/imagenes/MONYEY120/MONYEY120_400.jpg
MONYEY200,"Monitor Gamer Curvo Yeyian Proact FV234 34"" WQHD 180Hz - Modelo: YMC-FV234-M1 Curvatura 1500R envuelve tu visión, ofreciendo una experiencia de juego envolvente y cautivadora.","Monitor Gamer Curvo Yeyian Proact FV234 34"" WQHD 180Hz - Modelo: YMC-FV234-M1 Curvatura 1500R envuelve tu visión, ofreciendo una experiencia de juego envolvente y cautivadora.. Clave Oficial CT: MONYEY200. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,239.78,4675.81,7481.29,7481.29,6312.34,6312.34,5844.76,5610.97,assets/img/catalog/monitores/MONYEY200.jpg,assets/img/catalog/monitores/MONYEY200.jpg,https://static.ctonline.mx/imagenes/MONYEY200/MONYEY200_400.jpg
MONYEY130,"Monitor Gaming 4K Plano  Yeyian Odraz 32”- SKU: YMG-4K32-01, monitor de juegos de pantalla ancha IPS de 32 pulgadas con resolución 4K UHD (3840x2160) con pantalla de 10 bits de 1.06 mil millones de colores con Full HDR, Frecuencia de actualización de hasta 60 Hz con soporte ajustable y tecnología FreeSync - experimente una jugabilidad fluida con baja latencia con AMD FreeSync, Con 1x DisplayPort, 2x HDMI, 1x USB y una salida de audio de 3,5 mm.","Monitor Gaming 4K Plano  Yeyian Odraz 32”- SKU: YMG-4K32-01, monitor de juegos de pantalla ancha IPS de 32 pulgadas con resolución 4K UHD (3840x2160) con pantalla de 10 bits de 1.06 mil millones de colores con Full HDR, Frecuencia de actualización de hasta 60 Hz con soporte ajustable y tecnología FreeSync - experimente una jugabilidad fluida con baja latencia con AMD FreeSync, Con 1x DisplayPort, 2x HDMI, 1x USB y una salida de audio de 3,5 mm.. Clave Oficial CT: MONYEY130. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,273.12,5325.81,8521.29,8521.29,7189.84,7189.84,6657.26,6390.97,assets/img/catalog/monitores/MONYEY130.jpg,assets/img/catalog/monitores/MONYEY130.jpg,https://static.ctonline.mx/imagenes/MONYEY130/MONYEY130_400.jpg
MONYEY110,"Yeyian Gaming Curved Monitor 31.5"" Multistand Sigurd 3501 - SKU: YMG-2K32-01, pantalla ancha curvo de 31,5 pulgadas con Full QHD (2560 x 1440) con una increíble frecuencia de actualización de 165 Hz, La tecnología True Low Motion Blur permite un tiempo de respuesta de gris a gris de 1 ms interconectado con Adaptive- parpadeo y baja latencia con AMD FreeSync, Colores vibrantes y precisos en todos los ángulos con una gama sRGB del 96% y 16,7 millones de colores, Equipado con 1x DisplayPort (1.2), 2 x HDMI, 1 x USB y una salida de audio de 3,5 mm. Equipado con parlantes estéreo 2W * 2, RGB Lightning, Inclinación -5 ° - 15 °.","Yeyian Gaming Curved Monitor 31.5"" Multistand Sigurd 3501 - SKU: YMG-2K32-01, pantalla ancha curvo de 31,5 pulgadas con Full QHD (2560 x 1440) con una increíble frecuencia de actualización de 165 Hz, La tecnología True Low Motion Blur permite un tiempo de respuesta de gris a gris de 1 ms interconectado con Adaptive- parpadeo y baja latencia con AMD FreeSync, Colores vibrantes y precisos en todos los ángulos con una gama sRGB del 96% y 16,7 millones de colores, Equipado con 1x DisplayPort (1.2), 2 x HDMI, 1 x USB y una salida de audio de 3,5 mm. Equipado con parlantes estéreo 2W * 2, RGB Lightning, Inclinación -5 ° - 15 °.. Clave Oficial CT: MONYEY110. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,260.44,5078.6,8125.75,8125.75,6856.11,6856.11,6348.25,6094.32,assets/img/catalog/monitores/MONYEY110.jpg,assets/img/catalog/monitores/MONYEY110.jpg,https://static.ctonline.mx/imagenes/MONYEY110/MONYEY110_400.jpg
MONYEY210,"Monitor Curvo de 34''Yeyian Modelo: YMC-IP434-P2 resolución UWQHD (3440 x 1440), formato 21:9 para una inmersión total y multitarea sin límites, Conectividad 2× HDMI 2.1 + 2× DisplayPort 1.4 + salida de audio para PC, consolas y portátiles, diseño ergonómico y personalizado, base regulable trasera RGB ajustable, compativilidad VESA 100 x 100mm. Garantia 1 año.","Monitor Curvo de 34''Yeyian Modelo: YMC-IP434-P2 resolución UWQHD (3440 x 1440), formato 21:9 para una inmersión total y multitarea sin límites, Conectividad 2× HDMI 2.1 + 2× DisplayPort 1.4 + salida de audio para PC, consolas y portátiles, diseño ergonómico y personalizado, base regulable trasera RGB ajustable, compativilidad VESA 100 x 100mm. Garantia 1 año.. Clave Oficial CT: MONYEY210. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,302.82,5904.94,9447.9,9447.9,7971.66,7971.66,7381.17,7085.92,assets/img/catalog/monitores/MONYEY210.jpg,assets/img/catalog/monitores/MONYEY210.jpg,https://static.ctonline.mx/imagenes/MONYEY210/MONYEY210_400.jpg
MONQIA250,"Monitor OfficeMate 19'' LED 75 Hz 5 ms QIAN modelo QMF-REF19-01, Con resolución de 1440 x 900 px y relación de aspecto 16:10, este monitor ofrece imágenes nítidas y una superficie más amplia para multitarea, La combinación de 75 Hz de frecuencia de actualización y 5 ms de tiempo de respuesta reduce desenfoques y retrasos, Gracias a su panel TN con retroiluminación LED, brinda 16.7 millones de colores, cobertura del 99% sRGB y contraste 1000:1, lo que asegura imágenes vibrantes y tonos profundos, Con un peso de solo 1.9 kg y compatibilidad con montaje VESA 75x75 mm, se adapta fácilmente a escritorios pequeños o soportes de pared, Incluye entradas HDMI y VGA, lo que lo hace compatible tanto con equipos modernos como con dispositivos más antiguos. Color: Negro. Garantía: 1 año.","Monitor OfficeMate 19'' LED 75 Hz 5 ms QIAN modelo QMF-REF19-01, Con resolución de 1440 x 900 px y relación de aspecto 16:10, este monitor ofrece imágenes nítidas y una superficie más amplia para multitarea, La combinación de 75 Hz de frecuencia de actualización y 5 ms de tiempo de respuesta reduce desenfoques y retrasos, Gracias a su panel TN con retroiluminación LED, brinda 16.7 millones de colores, cobertura del 99% sRGB y contraste 1000:1, lo que asegura imágenes vibrantes y tonos profundos, Con un peso de solo 1.9 kg y compatibilidad con montaje VESA 75x75 mm, se adapta fácilmente a escritorios pequeños o soportes de pared, Incluye entradas HDMI y VGA, lo que lo hace compatible tanto con equipos modernos como con dispositivos más antiguos. Color: Negro. Garantía: 1 año.. Clave Oficial CT: MONQIA250. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,40.47,789.11,1262.58,1262.58,1065.3,1065.3,986.39,946.94,assets/img/catalog/monitores/MONQIA250.jpg,assets/img/catalog/monitores/MONQIA250.jpg,https://static.ctonline.mx/imagenes/MONQIA250/MONQIA250_400.jpg
MONQIA230,"Monitor ProLite 22'' QIAN Modelo: QMF-VAF22-02, ofrece una frecuencia de actualización de 100 Hz, lo que garantiza imágenes más suaves y sin desenfoques, ideal para juegos, diseño y contenido multimedia. Esta tasa reduce el “motion blur” y mejora significativamente la experiencia visual, Su panel VA de 22 pulgadas brinda una reproducción de color mas profundo, con un contraste estático de 4000:1, ofreciendo negros más intensos y colores más definidos, perfectos para trabajos gráficos o entretenimiento, Dispone de entradas HDMI 1.3 y VGA, lo que facilita la conexión con distintos dispositivos: PC, laptops, consolas o reproductores multimedia, Con un cuerpo antirreflejo, montaje VESA 75×75 mm, peso de solo 2.12 kg y un consumo menor a 0.5 W en modo de espera. Color: Negro. Garantía 1 año.","Monitor ProLite 22'' QIAN Modelo: QMF-VAF22-02, ofrece una frecuencia de actualización de 100 Hz, lo que garantiza imágenes más suaves y sin desenfoques, ideal para juegos, diseño y contenido multimedia. Esta tasa reduce el “motion blur” y mejora significativamente la experiencia visual, Su panel VA de 22 pulgadas brinda una reproducción de color mas profundo, con un contraste estático de 4000:1, ofreciendo negros más intensos y colores más definidos, perfectos para trabajos gráficos o entretenimiento, Dispone de entradas HDMI 1.3 y VGA, lo que facilita la conexión con distintos dispositivos: PC, laptops, consolas o reproductores multimedia, Con un cuerpo antirreflejo, montaje VESA 75×75 mm, peso de solo 2.12 kg y un consumo menor a 0.5 W en modo de espera. Color: Negro. Garantía 1 año.. Clave Oficial CT: MONQIA230. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,52.07,1015.27,1624.43,1624.43,1370.62,1370.62,1269.09,1218.33,assets/img/catalog/monitores/MONQIA230.jpg,assets/img/catalog/monitores/MONQIA230.jpg,https://static.ctonline.mx/imagenes/MONQIA230/MONQIA230_400.jpg
MONQIA240,"Monitor FlexiView QIAN Modelo: QMF-VAF24-01,  ofrece una frecuencia de actualización de 100 Hz, brindando mayor fluidez visual y menor fatiga ocular en tareas prolongadas o entornos de trabajo con alto dinamismo, como diseño, análisis de datos o monitoreo, Su panel VA de alto contraste (4000 : 1) proporciona negros profundos y colores vibrantes, ideales para profesionales que requieren precisión visual en contenido multimedia, diseño gráfico o entornos de vigilancia, Con 99 % sRGB, 80 % DCI-P3 y 69 % Adobe RGB, el monitor garantiza reproducción cromática precisa y fiel a la realidad, Equipado con entradas HDMI 1.3 y VGA, el QMF-VAF24-01 ofrece amplia compatibilidad con laptops, PCs, consolas y sistemas de visualización corporativos, Además, su diseño antirreflejo, ligero (2.9 kg) y con soporte VESA 75 × 75 mm permite una instalación ergonómica y ordenada, Color: Negro. Garantia 1 año.","Monitor FlexiView QIAN Modelo: QMF-VAF24-01,  ofrece una frecuencia de actualización de 100 Hz, brindando mayor fluidez visual y menor fatiga ocular en tareas prolongadas o entornos de trabajo con alto dinamismo, como diseño, análisis de datos o monitoreo, Su panel VA de alto contraste (4000 : 1) proporciona negros profundos y colores vibrantes, ideales para profesionales que requieren precisión visual en contenido multimedia, diseño gráfico o entornos de vigilancia, Con 99 % sRGB, 80 % DCI-P3 y 69 % Adobe RGB, el monitor garantiza reproducción cromática precisa y fiel a la realidad, Equipado con entradas HDMI 1.3 y VGA, el QMF-VAF24-01 ofrece amplia compatibilidad con laptops, PCs, consolas y sistemas de visualización corporativos, Además, su diseño antirreflejo, ligero (2.9 kg) y con soporte VESA 75 × 75 mm permite una instalación ergonómica y ordenada, Color: Negro. Garantia 1 año.. Clave Oficial CT: MONQIA240. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,60.14,1172.76,1876.41,1876.41,1583.22,1583.22,1465.94,1407.31,assets/img/catalog/monitores/MONQIA240.jpg,assets/img/catalog/monitores/MONQIA240.jpg,https://static.ctonline.mx/imagenes/MONQIA240/MONQIA240_400.jpg
MONQIA200,"Monitor Qian 19.5"" LED HD QM191704, Resolución máxima 1600x900, Tamaño de la pantalla 19.5"", Puertos de entrada VGA, HDMI, Tipo de iluminación LED, Corriente 2.5A, Corriente adaptador 1.1A , Forma de pantalla plana, Brillo 250 cd/m2 , Visibilidad diagonal 160°, Angulo de visualización horizontal 160°, Angulo de visualización vertical 150°, Dimensiones 12.7cm, 35 cm","Monitor Qian 19.5"" LED HD QM191704, Resolución máxima 1600x900, Tamaño de la pantalla 19.5"", Puertos de entrada VGA, HDMI, Tipo de iluminación LED, Corriente 2.5A, Corriente adaptador 1.1A , Forma de pantalla plana, Brillo 250 cd/m2 , Visibilidad diagonal 160°, Angulo de visualización horizontal 160°, Angulo de visualización vertical 150°, Dimensiones 12.7cm, 35 cm. Clave Oficial CT: MONQIA200. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,54.89,1070.38,1712.61,1712.61,1445.01,1445.01,1337.98,1284.46,assets/img/catalog/monitores/MONQIA200.jpg,assets/img/catalog/monitores/MONQIA200.jpg,https://static.ctonline.mx/imagenes/MONQIA200/MONQIA200_400.jpg
MONQIA180,"Monitor Qian Led Frameless 21.5"" QM2151F, Resolución:1920*1080, Conexiones VGA+HDMI+DC, Colores 16.7M Resolución 1920*1080, Relación de contraste (normal) 3000:1, Tamaño de Pantalla 21.45 Pulgadas (54.48cm), Contenido de la Caja Cable de energía, Energía 12V---2.5A, Adaptador de corriente, Cable HDMI, Manual de Usuario y Garantia, Brillo máximo 220cd/m2, Dimensiones 493.6*163*361.8mm.","Monitor Qian Led Frameless 21.5"" QM2151F, Resolución:1920*1080, Conexiones VGA+HDMI+DC, Colores 16.7M Resolución 1920*1080, Relación de contraste (normal) 3000:1, Tamaño de Pantalla 21.45 Pulgadas (54.48cm), Contenido de la Caja Cable de energía, Energía 12V---2.5A, Adaptador de corriente, Cable HDMI, Manual de Usuario y Garantia, Brillo máximo 220cd/m2, Dimensiones 493.6*163*361.8mm.. Clave Oficial CT: MONQIA180. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,62.79,1224.47,1959.16,1959.16,1653.04,1653.04,1530.59,1469.37,assets/img/catalog/monitores/MONQIA180.jpg,assets/img/catalog/monitores/MONQIA180.jpg,https://static.ctonline.mx/imagenes/MONQIA180/MONQIA180_400.jpg
MONQIA190,"Monitor LED QIAN Frameless QM2382F 23.8"", Resolución máxima Full HD 1920 x 1080p, voltaje 12Vcc 3A, Tamaño de la pantalla 23.8"", Tipo de iluminación Led, Conexiones VGA, HDMI, Energía, Contenido de la caja Cable de Corriente, Adaptador de Corriente, Cable HDMI, Manual del Usuario, Garantia, Angulo de visualización vertical 178°, Angulo de visualización horizontal 178°,  Profundidad de color 16.7 millones de colores, Dimensiones 53.89 x 16.10 x 39.85 cm","Monitor LED QIAN Frameless QM2382F 23.8"", Resolución máxima Full HD 1920 x 1080p, voltaje 12Vcc 3A, Tamaño de la pantalla 23.8"", Tipo de iluminación Led, Conexiones VGA, HDMI, Energía, Contenido de la caja Cable de Corriente, Adaptador de Corriente, Cable HDMI, Manual del Usuario, Garantia, Angulo de visualización vertical 178°, Angulo de visualización horizontal 178°,  Profundidad de color 16.7 millones de colores, Dimensiones 53.89 x 16.10 x 39.85 cm. Clave Oficial CT: MONQIA190. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,76.9,1499.59,2399.35,2399.35,2024.45,2024.45,1874.49,1799.51,assets/img/catalog/monitores/MONQIA190.jpg,assets/img/catalog/monitores/MONQIA190.jpg,https://static.ctonline.mx/imagenes/MONQIA190/MONQIA190_400.jpg
MONQIA220,"Monitor Qian Modelo QMF-IPF27-01, Pantalla IPS de 27 pulgadas, frecuencia de actualización de 100Hz. Full HD 1920 x 1080. Tecnología HDR10 y al 99% de cobertura sRGB. Tiempo de respuesta de 4ms. Tipo de panel IPS. Brillo 300 CD/m2. Voltaje de Entrada: 12V 3A. Manuel de usuario. Compatible con G-Sync y FreeSync.","Monitor Qian Modelo QMF-IPF27-01, Pantalla IPS de 27 pulgadas, frecuencia de actualización de 100Hz. Full HD 1920 x 1080. Tecnología HDR10 y al 99% de cobertura sRGB. Tiempo de respuesta de 4ms. Tipo de panel IPS. Brillo 300 CD/m2. Voltaje de Entrada: 12V 3A. Manuel de usuario. Compatible con G-Sync y FreeSync.. Clave Oficial CT: MONQIA220. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,89.2,1739.32,2782.9,2782.9,2348.08,2348.08,2174.14,2087.18,assets/img/catalog/monitores/MONQIA220.jpg,assets/img/catalog/monitores/MONQIA220.jpg,https://static.ctonline.mx/imagenes/MONQIA220/MONQIA220_400.jpg
MONQIA160,"Monitor Touch 17"" QIAN QPM-T17-01 1280X1024, 4.3, VGA. Medida de 380 x 308 x 55 mm de gran comodidad para elaborar tus actividades diarias con una imagen de gran nitidez y consumo bajo de energía, Cuenta con un tiempo respuesta de 35 MS en el encendido y apagado de los pixeles, ideal en contenidos de alto rendimiento. Te proporcionará una experiencia completa con colores auténticos, más contraste y detalles más nítidos. Al igual que un Angulo de 150°/140° de inclinación.","Monitor Touch 17"" QIAN QPM-T17-01 1280X1024, 4.3, VGA. Medida de 380 x 308 x 55 mm de gran comodidad para elaborar tus actividades diarias con una imagen de gran nitidez y consumo bajo de energía, Cuenta con un tiempo respuesta de 35 MS en el encendido y apagado de los pixeles, ideal en contenidos de alto rendimiento. Te proporcionará una experiencia completa con colores auténticos, más contraste y detalles más nítidos. Al igual que un Angulo de 150°/140° de inclinación.. Clave Oficial CT: MONQIA160. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,193.16,3766.71,6026.74,6026.74,5085.06,5085.06,4708.39,4520.06,assets/img/catalog/monitores/MONQIA160.jpg,assets/img/catalog/monitores/MONQIA160.jpg,https://static.ctonline.mx/imagenes/MONQIA160/MONQIA160_400.jpg
WKSDEL5450,"Workstation DELL PRO MAX SLIM 3000200110534.3, Procesador Intel Core Ultra 9 285K (36 MB cache, 24 cores, 24 threads, 3.2 GHz to 5.7 GHz, 125W). Memoria RAM 32 GB: 2 × 16 GB, DDR5, 5600 MT/s, sin ECC. Disco duro SSD TLC de 1 TB con DRAM M.2 2280 PCIe Gen4 listo para SED. NVIDIA RTX 2000 ADA, GDDR6 de 16 GB, adaptadores de 4 mDP a DP. Sistema Operativo Windows 11 Pro. Teclado y mouse. Garantía Onsite/In-Home Service After Remote Diagnosis 3 Years. NO MONITOR.","Workstation DELL PRO MAX SLIM 3000200110534.3, Procesador Intel Core Ultra 9 285K (36 MB cache, 24 cores, 24 threads, 3.2 GHz to 5.7 GHz, 125W). Memoria RAM 32 GB: 2 × 16 GB, DDR5, 5600 MT/s, sin ECC. Disco duro SSD TLC de 1 TB con DRAM M.2 2280 PCIe Gen4 listo para SED. NVIDIA RTX 2000 ADA, GDDR6 de 16 GB, adaptadores de 4 mDP a DP. Sistema Operativo Windows 11 Pro. Teclado y mouse. Garantía Onsite/In-Home Service After Remote Diagnosis 3 Years. NO MONITOR.. Clave Oficial CT: WKSDEL5450. Marca: CT.",EQUIPOS DE MARCA,monitores,CT,43638.39,850948.59,1361517.75,1361517.75,1148780.6,1148780.6,1063685.74,1021138.31,assets/img/catalog/monitores/WKSDEL5450.jpg,assets/img/catalog/monitores/WKSDEL5450.jpg,https://static.ctonline.mx/imagenes/WKSDEL5450/WKSDEL5450_400.jpg
WKSDEL5400,"Workstation DELL PRO MAX SLIM 3000199956553.1, Procesador Intel Core Ultra 7 265 (30 MB cache, 20 cores, 20 threads, 1.8 GHz to 5.3 GHz, 65W).  Memoria RAM 32 GB: 2 × 16 GB, DDR5, 5600 MT/s, sin ECC. Disco duro SSD TLC de 512 GB M.2 2230 PCIe Gen4. NVIDIA(R) RTX(TM) A1000, GDDR6 de 8 GB, adaptadores de 4 mDP a DP. Sistema Operativo Windows 11 Pro. Teclado y mouse. Garantía ProSupport Plus 7x24 Technical Support 3 Years. NO MONITOR.","Workstation DELL PRO MAX SLIM 3000199956553.1, Procesador Intel Core Ultra 7 265 (30 MB cache, 20 cores, 20 threads, 1.8 GHz to 5.3 GHz, 65W).  Memoria RAM 32 GB: 2 × 16 GB, DDR5, 5600 MT/s, sin ECC. Disco duro SSD TLC de 512 GB M.2 2230 PCIe Gen4. NVIDIA(R) RTX(TM) A1000, GDDR6 de 8 GB, adaptadores de 4 mDP a DP. Sistema Operativo Windows 11 Pro. Teclado y mouse. Garantía ProSupport Plus 7x24 Technical Support 3 Years. NO MONITOR.. Clave Oficial CT: WKSDEL5400. Marca: CT.",EQUIPOS DE MARCA,monitores,CT,43573.33,849680.0,1359488.0,1359488.0,1147068.0,1147068.0,1062100.0,1019616.0,assets/img/catalog/monitores/WKSDEL5400.jpg,assets/img/catalog/monitores/WKSDEL5400.jpg,https://static.ctonline.mx/imagenes/WKSDEL5400/WKSDEL5400_400.jpg
WKSDEL5440,"Workstation DELL PRO MAX SLIM 3000200103510.3, Procesador Intel Core Ultra 7 265K (30 MB cache, 20 cores, 20 threads, 3.3 GHz to 5.5 GHz, 125W). Memoria RAM 16 GB: 1 × 16 GB, DDR5, 5600 MT/s, sin ECC. Disco duro SSD TLC de 1 TB con DRAM M.2 2280 PCIe Gen4 listo para SED. NVIDIA(R) RTX(TM) A1000, GDDR6 de 8 GB, adaptadores de 4 mDP a DP. Sistema Operativo Windows 11 Pro. Teclado y mouse. Garantía Onsite/In-Home Service After Remote Diagnosis 3 Years. NO MONITOR.","Workstation DELL PRO MAX SLIM 3000200103510.3, Procesador Intel Core Ultra 7 265K (30 MB cache, 20 cores, 20 threads, 3.3 GHz to 5.5 GHz, 125W). Memoria RAM 16 GB: 1 × 16 GB, DDR5, 5600 MT/s, sin ECC. Disco duro SSD TLC de 1 TB con DRAM M.2 2280 PCIe Gen4 listo para SED. NVIDIA(R) RTX(TM) A1000, GDDR6 de 8 GB, adaptadores de 4 mDP a DP. Sistema Operativo Windows 11 Pro. Teclado y mouse. Garantía Onsite/In-Home Service After Remote Diagnosis 3 Years. NO MONITOR.. Clave Oficial CT: WKSDEL5440. Marca: CT.",EQUIPOS DE MARCA,monitores,CT,34977.44,682060.17,1091296.27,1091296.27,920781.22,920781.22,852575.21,818472.2,assets/img/catalog/monitores/WKSDEL5440.jpg,assets/img/catalog/monitores/WKSDEL5440.jpg,https://static.ctonline.mx/imagenes/WKSDEL5440/WKSDEL5440_400.jpg
